user_author_id,action,button_product_id,stimulus,component,text_content,date
309,hover,0,User clicked on a button,form,Break participant up visit mother piece.,2023-09-14 21:12:44.303921
391,hover,0,User scrolled through a table,table,Today knowledge bank upon either fall.,2022-08-02 23:46:19.435585
810,scroll,0,User hovered over an input field,button,Blood note no doctor should age like.,2022-08-08 23:27:00.101586
324,hover,0,User clicked on a button,input,Buy firm maintain my system.,2023-01-26 21:19:16.080432
489,hover,0,User scrolled through a table,input,Main language less sit base financial.,2023-01-01 02:06:24.159734
136,hover,0,User clicked on a button,form,Success night listen operation sport bed beyond.,2023-06-08 13:02:45.279320
859,drag,0,User hovered over an input field,input,History ten evening between walk.,2022-07-16 15:00:55.076321
283,drag,0,User dragged a form element,input,They hotel five nation they fast close.,2022-12-22 08:25:41.671896
147,hover,0,User scrolled through a table,form,Size customer Mr toward large event test crime.,2022-07-02 18:17:10.073798
680,drag,0,User dragged a form element,table,Research serve could through why into.,2022-10-02 09:21:33.206648
514,hover,0,User scrolled through a table,table,Own just five better southern full.,2022-01-10 16:55:03.324701
301,drag,0,User hovered over an input field,input,Bed forward crime without increase indicate.,2022-03-31 04:19:03.272664
775,hover,0,User dragged a form element,form,Of free southern nothing tough off.,2022-08-12 18:58:48.499679
788,hover,0,User hovered over an input field,button,Reach foot level instead policy.,2023-06-04 21:20:46.807786
765,scroll,0,User clicked on a button,button,Season fill tell where happy start base.,2023-05-18 22:11:48.668807
470,scroll,0,User scrolled through a table,button,Near fine important pay whether base the thank.,2023-04-27 04:27:53.459811
218,scroll,0,User hovered over an input field,table,Yourself really expect first simply he cell.,2022-03-14 10:12:50.996735
109,hover,0,User clicked on a button,form,Firm letter year coach.,2022-12-20 18:53:36.475567
837,click,3,User scrolled through a table,table,Different language but real ask structure major.,2023-12-20 09:44:35.854386
808,scroll,0,User clicked on a button,button,See author practice yet expect music much senior.,2022-02-22 12:13:20.665902
356,drag,0,User hovered over an input field,form,Different address pattern gun debate guess.,2023-03-04 20:02:50.113077
337,click,1,User clicked on a button,input,Outside section long.,2022-05-13 05:03:25.564152
417,hover,0,User dragged a form element,button,Change note bank shoulder.,2022-08-29 16:19:21.323972
279,click,1,User clicked on a button,button,Gun sound environment respond detail.,2023-07-28 15:37:53.626415
548,hover,0,User dragged a form element,form,Around role to knowledge my couple.,2022-05-15 07:29:23.613022
198,click,2,User hovered over an input field,form,Surface plan daughter nor suffer happy its role.,2023-03-09 22:32:39.811029
424,hover,0,User dragged a form element,form,Success know produce eight oil room ever eight.,2022-08-21 11:29:09.687835
555,drag,0,User dragged a form element,table,Race measure sea organization.,2023-04-21 17:23:23.082123
281,scroll,0,User clicked on a button,form,Focus against adult cell actually turn bank.,2023-07-27 09:24:57.504844
213,scroll,0,User dragged a form element,table,Radio international dream drop especially.,2023-02-06 05:20:56.467489
625,click,6,User clicked on a button,input,Although arm hundred professional.,2023-03-13 09:46:38.297784
883,drag,0,User clicked on a button,input,Kitchen group again outside understand camera.,2023-08-03 15:33:48.966567
512,click,3,User clicked on a button,table,Find deal customer country late own few.,2023-11-28 16:38:28.128088
660,drag,0,User clicked on a button,input,Evidence crime poor adult size share.,2023-12-25 06:27:16.953658
1000,hover,0,User dragged a form element,form,Bank opportunity the usually.,2023-09-14 04:44:58.003997
635,hover,0,User scrolled through a table,table,Page per affect policy.,2023-03-03 03:59:17.464152
823,scroll,0,User scrolled through a table,input,Wide read page.,2022-11-18 23:54:20.975172
131,drag,0,User hovered over an input field,form,Staff age arm common per behind.,2022-11-22 19:49:39.176757
836,click,5,User hovered over an input field,table,Traditional smile this.,2023-03-07 21:52:18.641017
614,drag,0,User dragged a form element,table,Phone area ten bad.,2023-05-12 21:32:28.257679
244,click,5,User clicked on a button,button,Can increase skill lot.,2022-10-28 20:50:33.885510
840,scroll,0,User clicked on a button,button,Three think painting toward.,2022-12-22 17:45:42.530145
332,drag,0,User dragged a form element,table,Interview five bar.,2022-08-19 15:57:24.767190
127,click,4,User clicked on a button,button,Similar simply smile similar partner agent.,2023-07-29 08:40:38.627433
309,hover,0,User scrolled through a table,form,Cup dinner partner window successful.,2022-07-17 08:36:44.765411
943,hover,0,User clicked on a button,table,Seat true just involve. Prove letter street.,2023-09-08 14:30:07.153524
265,scroll,0,User hovered over an input field,table,Rich section current base wife poor show.,2022-07-21 02:10:31.941940
459,scroll,0,User hovered over an input field,button,Head level body four white officer several world.,2022-10-23 18:08:22.399998
694,click,3,User dragged a form element,table,Thousand yes enter stop open.,2023-08-20 21:26:40.341561
